pop_id,pop,StockID,StockLongName,lon,lat,hab_km,smolt_ocn_surv_pop,hat,year,spwn,hvst,rtrn,est_n_rec,est_n_rel,smolt
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2005,0.01,17701.012959,17701.022958999998,1183,79584,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2006,397.366423,9074.554532,9471.920955,3302,96885,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2007,306.035467,7426.55428,7732.589747,3148,82109,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2008,5.53159,1337.159428,1342.691018,3150,68486,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2009,1479.866566,9598.677847,11078.544413000001,1210,75415,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2010,354.883801,2268.279108,2623.162909,4511.68,78261,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2011,803.278543,1604.245898,2407.524441,4779.9,80532,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2012,632.361367,1947.63991,2580.0012770000003,4511.17,127789,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2013,111.860469,402.776123,514.636592,1724.86,142038,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2014,240.72084,418.002694,658.723534,3693.22,186673,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2015,239.325001,627.420402,866.7454029999999,4133.19,147447,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2016,379.34098,2068.208309,2447.549289,5395.18,141447,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2017,304.832166,7880.316606,8185.1487720000005,7023.2300000000005,198629,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2018,99.8329,366.976849,466.809749,2522.58,180252,NA
5,Area 12A Wild,51,Area 12A Wild UnMarked,-122.859826,47.825445,76.3,Quilcene H,1,2019,256.910178,218.434349,475.34452699999997,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1986,9838.9367,38148.994487,47987.931187,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1987,4012.953476,34230.839778,38243.793254000004,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1988,2491.410179,9244.693446,11736.103625,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1989,3573.453346,16373.476508,19946.929853999998,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1990,1387.010539,14627.152986,16014.163525,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1991,2818.434305,7032.80043,9851.234735,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1992,4420.469427,49450.809406,53871.278833000004,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1993,5397.246384,9404.23041,14801.476794,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1994,11481.494217,8325.47266,19806.966877,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1995,8999.145875,4153.936563,13153.082438000001,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1996,10149.175594,4391.20256,14540.378154,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1997,20387.129501,3756.528725,24143.658226,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1998,44415.549516,24997.712568,69413.262084,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,1999,7550.04812,2055.361397,9605.409517,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2000,9609.077123,8162.161497,17771.23862,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2001,38700.999844,19794.47401,58495.473853999996,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2002,28826.99995,10693.488816,39520.488766,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2003,66692.999274,23896.023115,90589.022389,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2004,43447.941945,41172.569279,84620.511224,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2005,14848.535731,11488.195582,26336.731313,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2006,6117.777358,23260.201544000003,29377.978902000003,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2007,20949.107855,26303.878366,47252.986221,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2008,3431.76788,9985.342804,13417.110684,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2009,13581.243834,20344.528834,33925.772668000005,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2010,2078.87416,8503.116804,10581.990963999999,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2011,10020.907788,16653.073783,26673.981571,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2012,24661.934914,37477.158154,62139.093068,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2013,7463.797046,12215.069127,19678.866173000002,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2014,9142.900434,24169.008592,33311.909025999994,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2015,13476.528409,19678.964093,33155.492502,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2016,7249.649349,6479.033386,13728.682735,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2017,11396.173852,8107.109291,19503.283143,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2018,3916.791282,8177.972933,12094.764215,NA,NA,NA
6,Area 12C-12D Wild,55,Area 12C/12D Wild UnMarked,-123.119288,47.364944,202.7,NA,NA,2019,3815.484973,4479.615914999999,8295.100887999999,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1986,399.964268,1779.497083,2179.461351,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1987,400.013013,3588.260461,3988.2734739999996,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1988,649.903233,2334.399354,2984.302587,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1989,199.982991,1828.31372,2028.2967110000002,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1990,299.909533,1085.86976,1385.779293,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1991,199.927759,931.200738,1131.128497,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1992,550.005442,1482.716547,2032.7219890000001,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1993,599.868876,1147.464826,1747.333702,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1994,549.943858,1037.253075,1587.1969330000002,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1995,200.015086,354.362213,554.377299,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1996,199.92823,134.665563,334.593793,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1997,299.952329,345.544718,645.4970470000001,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1998,500.034185,165.018649,665.052834,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,1999,190.001125,31.619907,221.621032,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2000,468.003204,141.420278,609.4234819999999,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2001,451.999998,194.93877,646.938768,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2002,282,37.414102,319.414102,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2003,740.999992,123.336828,864.33682,155,12992,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2004,1771.124006,367.842699,2138.966705,99,7583,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2005,1473.972352,259.590591,1733.562943,117,11339,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2006,124.945701,23.261774,148.207475,732,12168,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2007,653.025868,166.383068,819.4089359999999,185,19260,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2008,81.035947,11.006295,92.04224199999999,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2009,193.965015,53.230968,247.19598299999998,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2010,176.886046,21.387899,198.273945,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2011,84.07929,15.767947,99.847237,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2012,453.004593,136.958312,589.962905,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2013,325.033559,93.817516,418.85107500000004,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2014,63.97953,23.076161,87.055691,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2015,33.010192,23.215335,56.225527,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2016,667.091815,23.839611,690.931426,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2017,94.984937,11.999081,106.984018,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2018,645.921909,193.146291,839.0682,NA,NA,NA
7,Area 13 Miscellaneous Wild,75,Area 13 Miscellaneous Wild UnMarked,-123.0158944,47.26243266,64.8,Minter Crk W,0,2019,412.079714,152.974597,565.054311,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1986,74.953452,625.639832,700.5932839999999,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1987,449.934019,3029.064884,3478.9989029999997,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1988,74.934089,470.086876,545.020965,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1989,74.949392,673.9864249999999,748.9358169999999,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1990,99.9148,637.290074,737.204874,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1991,99.959547,883.261033,983.22058,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1992,49.956318,163.349348,213.305666,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1993,149.871275,440.88861000000003,590.759885,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1994,49.762374,74.369265,124.131639,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1995,99.867942,110.506077,210.374019,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1996,NA,NA,NA,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1997,149.689676,63.300526,212.99020199999998,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1998,99.976898,44.804447,144.78134500000002,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,1999,29.000099,10.766495,39.766594,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2000,300.002388,159.079129,459.08151699999996,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2001,159.999999,89.368489,249.368488,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2002,556,194.939035,750.939035,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2003,215.999998,45.098691,261.09868900000004,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2004,232.01059,139.669316,371.679906,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2005,1226.979205,488.782584,1715.7617890000001,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2006,812.0126,343.25104600000003,1155.263646,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2007,1191.028806,377.758753,1568.787559,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2008,283.523632,187.728549,471.252181,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2009,1485.839606,582.844902,2068.6845080000003,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2010,418.913239,141.711432,560.624671,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2011,806.003934,331.632495,1137.636429,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2012,1706.933292,947.146014,2654.079306,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2013,663.955029,227.761049,891.7160779999999,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2014,59.999078,24.857002,84.85607999999999,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2015,2.999664,2.111928,5.111592,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2016,593.983399,25.293267,619.276666,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2017,405.005037,73.621182,478.626219,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2018,164.002966,68.361662,232.36462799999998,NA,NA,NA
8,Area 13A Miscellaneous Wild,81,Area 13A Miscellaneous Wild UnMarked,-122.702698,47.264969,46.7,NA,NA,2019,968.018977,390.864569,1358.883546,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1986,2399.931134,10531.610209,12931.541343,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1987,2449.85938,5552.3321000000005,8002.19148,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1988,4449.965694,14535.230098,18985.195792,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1989,1249.983143,6151.2469169999995,7401.23006,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1990,1599.879549,5036.228688,6636.108237,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1991,1149.900557,4472.41595,5622.316507,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1992,3299.985704,72140.128882,75440.11458600001,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1993,3649.998032,28582.693005,32232.691037,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1994,3299.962983,74668.786041,77968.749024,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1995,1149.985953,40383.032309,41533.018262000005,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1996,749.985371,29578.396591,30328.381962,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1997,149.989977,8066.901742,8216.891719,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1998,2599.327045,2285.73335,4885.060395,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,1999,800.001173,920.410817,1720.41199,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2000,1168.00871,1043.564809,2211.573519,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2001,717.999997,691.290513,1409.29051,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2002,772.000006,575.8262579999999,1347.8262639999998,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2003,889.000005,511.075378,1400.0753829999999,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2004,4296.745652,2740.087457,7036.833108999999,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2005,820.318545,932.552053,1752.870598,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2006,160.949314,880.250716,1041.20003,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2007,4417.063552,3866.54885,8283.612401999999,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2008,657.234404,963.382296,1620.6167,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2009,1649.060725,3524.419012,5173.479737,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2010,1587.070962,797.980561,2385.051523,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2011,754.341066,543.090307,1297.431373,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2012,4075.870622,4614.789029,8690.659651,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2013,2921.821063,2353.320143,5275.141206,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2014,572.571656,692.327367,1264.899023,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2015,298.984644,460.894094,759.878738,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2016,5995.304135,2741.623613,8736.927748,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2017,857.303066,1340.928594,2198.23166,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2018,5538.657848,5721.856949,11260.514797,NA,NA,NA
9,Area 13B Miscellaneous Wild,61,Area 13B Miscellaneous Wild UnMarked,-122.820636,47.195821,360.9,NA,NA,2019,3190.002407,4292.779169,7482.781576,NA,NA,NA
10,Baker (Skagit) Wild,23,Baker (Skagit) Wild UnMarked,-122.474162,48.359837,102.1,Baker W,0,1986,2858.815709,5980.0386849999995,8838.854394,NA,NA,NA
10,Baker (Skagit) Wild,23,Baker (Skagit) Wild UnMarked,-122.474162,48.359837,102.1,Baker W,0,1987,2057.855648,2569.208836,4627.064484,NA,NA,NA
10,Baker (Skagit) Wild,23,Baker (Skagit) Wild UnMarked,-122.474162,48.359837,102.1,Baker W,0,1988,1395.808131,2825.603053,4221.411184,NA,NA,NA
