record_code,format_version,submission_date,reporting_agency,release_agency,coordinator,tag_code_or_release_id,tag_type,first_sequential_number,last_sequential_number,related_group_type,related_group_id,species,run,brood_year,first_release_date,last_release_date,release_location_code,hatchery_location_code,stock_location_code,release_stage,rearing_type,study_type,release_strategy,avg_weight,avg_length,study_integrity,cwt_1st_mark,cwt_1st_mark_count,cwt_2nd_mark,cwt_2nd_mark_count,non_cwt_1st_mark,non_cwt_1st_mark_count,non_cwt_2nd_mark,non_cwt_2nd_mark_count,counting_method,tag_loss_rate,tag_loss_days,tag_loss_sample_size,tag_reused,comments,release_location_name,hatchery_location_name,stock_location_name,release_location_state,release_location_rmis_region,release_location_rmis_basin,record_origin,tagged_adclipped,tagged_unclipped,untagged_adclipped,untagged_unclipped,untagged_unknown
N,4.2,20240205,WDFW,COOP,04,!04P00136245,NA,NA,NA,NA,NA,2,NA,2018,20190209,20190209,3F10510  09 UNK R,3F10510  090033 H,3F10510  090001 S02,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,15000,NA,NA,NA,NA,NA,NA,NA,NA,SOUTHGATE CR  09?,CITY OF TUKWILA,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,0,15000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO14200,NA,NA,NA,NA,NA,2,3,2014,201505,201505,2FS  GSMSR0223,2FS  GSMSH2520,2FS  GSMSS0223,F,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,850,NA,NA,B,NA,NA,NA,NA,NA,R-L Campbell R,H-Delta Schools,S-L Campbell R,BC,FRTH,LOFR,N,0,0,0,850,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO12165,NA,NA,NA,NA,NA,2,3,2012,201306,201306,2FN  NCSTR1310,2FN  NCSTH2546,2FN  NCSTS1310,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,130,NA,NA,B,NA,NA,NA,NA,NA,R-Rainy Cr,H-Stewart Schools,S-Rainy Cr,BC,NOBC,NCST,N,0,0,0,130,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO12172,NA,NA,NA,NA,NA,2,3,2012,201306,201306,2FN  NCSTR2006,2FN  CCSTH0308,2FN  NCSTS0308,F,H,P,FR,2.5,NA,N,NA,NA,NA,NA,0000,80000,NA,NA,B,NA,NA,NA,NA,NA,R-Whalen Lk,H-Hartley Bay Creek H,S-Hartley Bay Cr,BC,CEBC,CCST,N,0,0,0,80000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11156,NA,NA,NA,NA,NA,2,3,2011,201205,201205,2FS  SWVIR2186,2FS  SWVIH9020,2FS  SWVIS2186,E,H,B,NA,NA,NA,N,NA,NA,NA,NA,0000,80000,NA,NA,B,NA,NA,NA,NA,NA,R-Kitsuksis Cr,H-Jake Leyenaar H,S-Kitsuksis Cr,BC,WCVI,SWVI,N,0,0,0,80000,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1377,NA,NA,NA,NA,NA,2,3,2013,201405,201405,2FN  NASSR2098,2MN  NASSH2568,2FN  NASSS2098,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,170,NA,NA,B,NA,NA,NA,NA,NA,R-Zolzap Cr,H-Nisga'a Schools,S-Zolzap Cr,BC,NOBC,NASS,N,0,0,0,170,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1283,NA,NA,NA,NA,NA,2,3,2012,20140521,20140521,2FS  GSMNR1184,2FS  GSMNH0153,2FS  GSMNS1184,S,H,P,FR,19.81,134,N,NA,NA,NA,NA,5000,60090,NA,NA,B,NA,NA,NA,NA,NA,R-Mamquam R,H-Tenderfoot Creek H,S-Mamquam R,BC,GST,GSMS,N,0,0,60090,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1284,NA,NA,NA,NA,NA,2,3,2012,20140522,20140522,2FS  GSMNR0216,2FS  GSMNH0153,2FS  GSMNS0216,S,H,P,FR,19.59,135,N,NA,NA,NA,NA,5000,90204,NA,NA,B,NA,NA,NA,NA,NA,R-Cheakamus R,H-Tenderfoot Creek H,S-Cheakamus R,BC,GST,GSMS,N,0,0,90204,0,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO14149,NA,NA,NA,NA,NA,2,3,2014,201504,201505,2MS  SWVIR0395,2FS  SWVIH1313,2FS  SWVIS0114,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,50,NA,NA,C,NA,NA,NA,NA,NA,R-Nitinat Lk,H-Alberni Schools,S-Nitinat R,BC,WCVI,SWVI,N,0,0,0,50,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO1072,NA,NA,NA,NA,NA,2,3,2010,201105,201105,2FS  SWVIR1523,2FS  SWVIH6230,2FS  SWVIS6442,F,H,P,NA,2,NA,N,NA,NA,NA,NA,0000,13800,NA,NA,B,NA,NA,NA,NA,NA,R-Sproat Lk,H-Sproat Lake H,S-Sproat Lake Tribs,BC,WCVI,SWVI,N,0,0,0,13800,0
T,4.2,20240202,ODFW,ODFW,05,091017,13,NA,NA,O,052018.0004.001,2,NA,2016,20180416,20180427,5F332    0100212040,5F33214  H14    21,5F332    14,S,H,P,VO,30.77,NA,N,5000,27081,NA,NA,5000,404485,0000,7721,B,0,56,559,NA,14% CWT at SFK 86% at NFK,KLASKANINE R N FK,KLASKANINE HATCHERY,TANNER CR (BNVILLE),OR,LOCR,YOCL,N,27081,0,404485,7721,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1260,NA,NA,NA,NA,NA,2,3,2012,20140513,20140513,2FS  LWFRR0056,2FS  LWFRH0150,2FS  LWFRS0056,S,H,P,FR,19.8,123,N,NA,NA,NA,NA,5000,154579,NA,NA,B,NA,NA,NA,NA,NA,R-Norrish Cr,H-Inch Creek H,S-Norrish Cr,BC,FRTH,LOFR,N,0,0,154579,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1270,NA,NA,NA,NA,NA,2,3,2012,20140616,20140616,2MS  GSVIR2468,2MS  GSVIH2468,2FS  GSVIS0295,S,H,P,FR,20.4,NA,N,NA,NA,NA,NA,5000,19314,NA,NA,B,NA,NA,NA,NA,NA,R-Saanich In,H-Saanich Inlet Seapen,S-Goldstream R,BC,GST,GSVI,N,0,0,19314,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00138120,NA,NA,NA,NA,NA,2,NA,2018,20181222,20181222,3F10510  080242 R,3F10510  08     H,3F10510  080178 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,2700,NA,NA,NA,NA,NA,NA,NA,NA,FORBES CR    08.0242,ROGER URBANIAK PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,2700,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11199,NA,NA,NA,NA,NA,2,3,2011,201205,201205,2FN  SKNAR0171,2FN  SKNAH2611,2FN  SKNAS0171,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,950,NA,NA,B,NA,NA,NA,NA,NA,R-Lakelse R,H-Terrace Schools,S-Lakelse R,BC,NOBC,SKNA,N,0,0,0,950,0
N,4.2,20240205,WDFW,COOP,04,!04P00130558,NA,NA,NA,NA,NA,2,7,2017,20180202,20180202,3F42001  260002 R,3F42001  266013 H,3F42001  260002 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,85000,NA,NA,NA,NA,NA,NA,NA,NA,COWLITZ R    26.0002,FRIENDS OF COWLITZ,COWLITZ R    26.0002,WA,LOCR,COWL,N,0,0,0,85000,0
N,4.2,20240205,WDFW,COOP,04,!04P00139371,NA,NA,NA,NA,NA,2,7,2018,20190415,20190415,3F42001  270168 R04,3F42001  2772390E,3F42001  270168 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,9600,NA,NA,NA,NA,NA,NA,NA,NA,GEE CR       27.0168,UNION RIDGE PROJECT,LEWIS R      27.0168,WA,LOCR,LEWI,N,0,0,0,9600,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1290,NA,NA,NA,NA,NA,2,3,2012,20140523,20140523,2FS  GSMNR0103,2FS  GSMNH0103,2FS  GSMNS0103,S,H,P,MX,17.21,119,N,NA,NA,NA,NA,5000,217503,NA,NA,B,NA,NA,NA,NA,"LATE COHO - volitional release began May 23, remaining fish forced out May 25",R-Capilano R,H-Capilano River H,S-Capilano R,BC,GST,GSMS,N,0,0,217503,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1445,NA,NA,NA,NA,NA,2,3,2014,20150515,20150515,2FS  SWVIR2650,2FS  SWVIH0114,2FS  SWVIS0114,F,H,B,FR,3.3,67,N,NA,NA,NA,NA,5000,13268,NA,NA,B,NA,NA,NA,NA,NA,R-Flora Lk,H-Nitinat River H,S-Nitinat R,BC,WCVI,SWVI,N,0,0,13268,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00001273,NA,NA,NA,NA,NA,2,NA,2011,20120204,20120204,3F10511  090371 R,3F10510  096201 H,3F10510  090072 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,3000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) AKA NWSSC - DES MOINES,MILLER CR    09.0371,TU - DES MOINES,BIG SOOS CR  09.0072,WA,MPS,DUWA,N,0,0,0,3000,0
N,4.2,20240205,WDFW,COOP,04,!04P00001295,NA,NA,NA,NA,NA,2,7,2010,20111216,20111230,3F42001  270173 R,3F42001  28     H,3F42001  280159 S,G,H,NA,FR,4.53,NA,NA,NA,NA,NA,NA,0000,22,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) COMBINED SCHOOL RELEASES.,LEWIS R -EF  27.0173,COLUMBIA SPRINGS COOP,WASHOUGAL R  28.0159,WA,LOCR,LEWI,N,0,0,0,22,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1683,NA,NA,NA,NA,NA,2,3,2016,20180612,20180612,2MS  GSVIR2468,2MS  GSVIH2468,2FS  GSVIS0295,S,H,B,FR,25.2,NA,N,NA,NA,NA,NA,5000,18502,NA,NA,B,NA,NA,NA,NA,NA,R-Saanich In,H-Saanich Inlet Seapen,S-Goldstream R,BC,GST,GSVI,N,0,0,18502,0,0
N,4.2,20240205,WDFW,WDFW,04,!04P00061973,NA,NA,NA,NA,NA,2,NA,2011,20130419,20130419,3F10208  030435 R02,3F10208  030435 H34,3F10208  030435 S,Y,H,NA,FR,22.67,NA,NA,NA,NA,NA,NA,5350,68,0000,3,NA,NA,NA,NA,NA,BO=MIXED(HxW) FOR FSC STUDY.,LK SHANNON (SKAG),BAKER LK HATCHERY,BAKER R      03.0435,WA,SKAG,UPSK,N,0,0,68,3,0
N,4.2,20240205,WDFW,COOP,04,!04P00001748,NA,NA,NA,NA,NA,2,NA,2012,20130503,20130503,3F10806  180256 R,3F10806  1872909E,3F10806  180018 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,235,NA,NA,NA,NA,NA,NA,NA,NA,TUMWATER CR  18.0256,FRANKLIN ES(PT ANGLE,DUNGENESS R  18.0018,WA,JUAN,ELDU,N,0,0,0,235,0
N,4.2,20240205,WDFW,COOP,04,!04P00002237,NA,NA,NA,NA,NA,2,NA,2010,20120326,20120330,3M10707  E      R01,3F10707  020065 H,3F10208  030176 S,Y,H,NA,NA,30.23,157,NA,NA,NA,NA,NA,5000,120000,NA,NA,NA,NA,NA,NA,NA,NO FINAL QC,EAST SOUND BAY (SAN),GLENWOOD SPRINGS,SKAGIT R     03.0176,WA,NOWA,SJUA,N,0,0,120000,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1685,NA,NA,NA,NA,NA,2,3,2016,20180507,20180509,2FS  JNSTR0164,2FS  JNSTH0339,2FS  JNSTS0164,S,H,B,NA,15,NA,N,NA,NA,NA,NA,5000,81001,NA,NA,B,NA,NA,NA,NA,NA,R-Cluxewe R,H-Quatse River H,S-Cluxewe R,BC,JNST,JSVI,N,0,0,81001,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1686,NA,NA,NA,NA,NA,2,3,2016,20180514,20180514,2FS  GSMNR0226,2FS  GSMNH0226,2FS  GSMNS0226,S,H,B,FR,20.24,NA,N,NA,NA,NA,NA,5000,10964,NA,NA,B,NA,NA,NA,NA,NA,R-Noons Cr,H-Noons Creek H,S-Noons Cr,BC,GST,GSMS,N,0,0,10964,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1693,NA,NA,NA,NA,NA,2,3,2016,20180515,20180515,2FS  LWFRR0314,2FS  LWFRH0281,2FS  LWFRS0281,S,H,B,FR,21.8,NA,N,NA,NA,NA,NA,5000,6100,NA,NA,W,NA,NA,NA,NA,NA,R-Brunette R,H-Bell-Irving Kanaka Cr H,S-Kanaka Cr,BC,FRTH,LOFR,N,0,0,6100,0,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1694,NA,NA,NA,NA,NA,2,3,2016,20180508,20180508,2FS  LWFRR2470,2FS  LWFRH0281,2FS  LWFRS0281,S,H,B,FR,21.2,NA,N,NA,NA,NA,NA,5000,4000,NA,NA,W,NA,NA,NA,NA,NA,R-Byrne Cr,H-Bell-Irving Kanaka Cr H,S-Kanaka Cr,BC,FRTH,LOFR,N,0,0,4000,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00001516,NA,NA,NA,NA,NA,2,NA,2010,20110618,20110618,3F10308  070012 R02,3F10308  0778172E,3F10308  070012 S02,NA,H,NA,NA,1.13,NA,NA,NA,NA,NA,NA,0000,2500,NA,NA,NA,NA,NA,NA,NA,NA,SKYKOMISH R  07.0012,SKY VALLEY SDA SCHL,SKYKOMISH R  07.0012,WA,NPS,SNOH,N,0,0,0,2500,0
N,4.2,20240205,WDFW,WDFW,04,!04P00012737,NA,NA,NA,NA,NA,2,NA,2011,20130501,20130501,3M10513  888131 R,3M10513  888131 H,3F10308  070012 S02,Y,H,NA,FR,26.91,133,NA,NA,NA,NA,NA,5000,77059,0000,1605,NA,NA,NA,NA,NA,BO=MIXED(HxW),PEALE PASS @ SS PENS,SOUTH SOUND NET PENS,SKYKOMISH R  07.0012,WA,SPS,EKPS,N,0,0,77059,1605,0
T,4.2,20240205,CDFO,AFSP,03,183492,12,NA,NA,NA,NA,2,3,2012,20140511,20140529,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,10.2,99,NA,5000,11382,NA,NA,0000,57,5000,3,C,3e-4,1,1200,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,11382,0,3,57,0
N,4.2,20240205,WDFW,WDFW,04,!04P00205267,NA,NA,NA,NA,NA,2,NA,2021,20230526,20230526,3M10513  888131 R,3M10513  888131 H,3F10308  070012 S02,Y,H,NA,FR,27.45,144,NA,NA,NA,NA,NA,5000,87919,0000,1113,NA,NA,NA,NA,NA,BO=MIXED(HxW),PEALE PASS @ SS PENS,SOUTH SOUND NET PENS,SKYKOMISH R  07.0012,WA,SPS,EKPS,N,0,0,87919,1113,0
T,4.2,20240205,CDFO,AFSP,03,183698,12,NA,NA,NA,NA,2,3,2013,20150608,20150615,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,10.2,100,NA,5000,3355,NA,NA,0000,326,5000,13,C,0.0039,2,400,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,3355,0,13,326,0
N,4.2,20240205,WDFW,COOP,04,!04P00002564,NA,NA,NA,NA,NA,2,NA,2012,20130502,20130502,3F10511  100027 R,3F10511  1078128E,3F10511  100414 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,20,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),CLARKS CR    10.0027,ALL SAINTS SCHOOL,VOIGHT CR    10.0414,WA,MPS,PUYA,N,0,0,0,20,0
N,4.2,20240205,WDFW,COOP,04,!04P00147487,NA,NA,NA,NA,NA,2,NA,2018,20190510,20190510,3F10510  080019 R,3F10510  0870122E,3F10510  080178 S,NA,H,NA,NA,0.91,NA,NA,NA,NA,NA,NA,0000,99,NA,NA,NA,NA,NA,NA,NA,HIGHLAND TERRACE ES,BOEING CR    08.0019,JIM SISCEL,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,99,0
T,4.2,20240205,CDFO,AFSP,03,183993,12,NA,NA,NA,NA,2,3,2014,20160422,20160516,2FN  NASSR2098,NA,2FN  NASSS2098,S,W,I,NA,10,98,NA,5000,11152,NA,NA,0000,581,5000,35,C,0.0031,2,2662,NA,NA,R-Zolzap Cr,NA,S-Zolzap Cr,BC,NOBC,NASS,N,11152,0,35,581,0
N,4.2,20240205,WDFW,WDFW,04,!04P00206374,NA,NA,NA,NA,NA,2,3,2021,20230426,20230426,3F42001  260002 R08,3F42001  260323 H,3F42001  260227 S,Y,H,NA,FR,28.34,143,NA,NA,NA,NA,NA,5000,13184,0000,176,NA,NA,NA,NA,NA,BO=MIXED(HxW),RIFFE LK (LEWI),NORTH TOUTLE HATCHERY,TOUTLE R     26.0227,WA,LOCR,COWL,N,0,0,13184,176,0
N,4.2,20240205,CDFO,CDFO,03,!03AD1106,NA,NA,NA,NA,NA,2,3,2011,20120704,20120704,2FS  GSVIR0266,2FS  GSVIH0266,2FS  GSVIS0266,F,H,B,NA,6,NA,N,NA,NA,NA,NA,5000,28255,NA,NA,C,NA,NA,NA,NA,NA,R-French Cr,H-Marion Baker H,S-French Cr,BC,GST,GSVI,N,0,0,28255,0,0
T,4.2,20240205,CDFO,AFSP,03,182169,12,NA,NA,NA,NA,2,1,2012,20140523,20140530,2FN  QCI R1920,NA,2FN  QCI S1920,S,W,I,NA,NA,NA,NA,5000,3129,NA,NA,0000,532,NA,NA,C,NA,NA,NA,NA,NO BIOSAMPLING DONE,R-Deena Cr,NA,S-Deena Cr,BC,QCI,QCIG,N,3129,0,0,532,0
N,4.2,20240205,WDFW,COOP,04,!04P00147472,NA,NA,NA,NA,NA,2,NA,2018,20190202,20190202,3F10510  090372 R,3F10510  096201 H,3F10510  090001 S02,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,30000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),WALKER CR    09.0372,TU - DES MOINES,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,0,30000,0
N,4.2,20240205,WDFW,COOP,04,!04P00003502,NA,NA,NA,NA,NA,2,NA,2010,20110401,20110401,3F10806  180249 R,3F10806  1873079E,3F10806  180018 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,230,NA,NA,NA,NA,NA,NA,NA,NA,VALLEY CR    18.0249,HAMILTON ES(PT ANGEL,DUNGENESS R  18.0018,WA,JUAN,ELDU,N,0,0,0,230,0
N,4.2,20240205,WDFW,COOP,04,!04P00150837,NA,NA,NA,NA,NA,2,7,2017,20180302,20180302,3F21902  240625 R,3F21902         H10,3F21902  240543 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,123115,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),RUSSIAN CR   24.0625,RFEG 10 WILLAPA BAY,NASELLE R    24.0543,WA,WILP,NASE,N,0,0,0,123115,0
N,4.2,20240205,WDFW,COOP,04,!04P00147481,NA,NA,NA,NA,NA,2,NA,2018,20190328,20190328,3F10510  080049 R04,3F10510  0870122E,3F10510  080178 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,180,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) BRIGHTON SCHOOL,HALL LK (SNOH),JIM SISCEL,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,180,0
N,4.2,20240205,WDFW,WDFW,04,!04P00011063,NA,NA,NA,NA,NA,2,NA,2012,20130515,20130515,3F10208  030435 R02,3F10208  030435 H34,3F10208  030435 S,NA,H,NA,FR,0.98,NA,NA,NA,NA,NA,NA,0000,105737,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW) FRY IN EXCESS OF PROGRAM RELEASED INTO SHANNON,LK SHANNON (SKAG),BAKER LK HATCHERY,BAKER R      03.0435,WA,SKAG,UPSK,N,0,0,0,105737,0
N,4.2,20240205,WDFW,COOP,04,!04P00003667,NA,NA,NA,NA,NA,2,NA,2012,20130414,20130414,3F10308  070126 R,3F10308  076010 H,3F10308  070012 S02,E,H,NA,FR,0.45,NA,NA,NA,NA,NA,NA,0000,2000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),SEXTON CR    07.0126,SNOHOMISH SPORTSMEN,SKYKOMISH R  07.0012,WA,NPS,SNOH,N,0,0,0,2000,0
N,4.2,20240205,WDFW,COOP,04,!04P00004260,NA,NA,NA,NA,NA,2,NA,2011,20120411,20120427,3F10510  080070 R,3F10510  08     H11,3F10510  080178 S,NA,H,NA,NA,0.9,NA,NA,NA,NA,NA,NA,0000,350,NA,NA,NA,NA,NA,NA,NA,THIS IS A COOPERATIVE OF SCHOOL GROUPS.  THIS PLANT IS A COMBINATION SEVERAL SCH,NORTH CR     08.0070,FRIENDS OF ISH,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,350,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11175,NA,NA,NA,NA,NA,2,3,2011,201204,201205,2FS  GSVIR6715,2FS  GSVIH2552,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,190,NA,NA,C,NA,NA,NA,NA,NA,R-Hastings Cr/GSVI,H-Gulf Island Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,190,0
N,4.2,20240205,WDFW,COOP,04,!04P00003674,NA,NA,NA,NA,NA,2,NA,2011,20120402,20120402,3F10208  030325 R,3F10107  0373182E,3F10208  030176 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,230,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),CAMPBELL CR  03.0325,FIDALGO ES(ANACORTES,SKAGIT R     03.0176,WA,SKAG,LOSK,N,0,0,0,230,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11177,NA,NA,NA,NA,NA,2,3,2011,201204,201205,2FS  GSVIR6727,2FS  GSVIH2472,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,350,NA,NA,C,NA,NA,NA,NA,NA,R-Chalet Cr,H-Saanich Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,350,0
N,4.2,20240205,WDFW,COOP,04,!04P00153447,NA,NA,NA,NA,NA,2,NA,2019,20191215,20191215,3F10510  080230 R,3F10510  08     H,3F10510  080178 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,5000,NA,NA,NA,NA,NA,NA,NA,NA,JUANITA CR   08.0230,ROGER URBANIAK PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,5000,0
N,4.2,20240205,WDFW,COOP,04,!04P00153418,NA,NA,NA,NA,NA,2,7,2018,20200427,20200430,3F21802  231117 R,3F21802  23     H,3F21802  230761 S,Y,H,NA,NA,26.68,NA,NA,NA,NA,NA,NA,5000,78000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),EIGHT CR     23.1117,EIGHT CK/UPR CHEHALI,SKOOKUMCHUCK 23.0761,WA,GRAY,UPCH,N,0,0,78000,0,0
N,4.2,20240205,WDFW,COOP,04,!04P00032584,NA,NA,NA,NA,NA,2,NA,2010,20110422,20110422,3F10513  150091 R,3F10513  1272040E,3F10513  150048 S,NA,H,NA,FR,0.9,NA,NA,NA,NA,NA,NA,0000,225,NA,NA,NA,NA,NA,NA,NA,NA,UNNAMED CR   15.0091,ANDERSON IS ES(STEIL,MINTER CR    15.0048,WA,SPS,EKPS,N,0,0,0,225,0
N,4.2,20240205,WDFW,COOP,04,!04P00153450,NA,NA,NA,NA,NA,2,NA,2019,20191215,20191215,3F10510  080242 R,3F10510  08     H,3F10510  080178 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,1900,NA,NA,NA,NA,NA,NA,NA,NA,FORBES CR    08.0242,ROGER URBANIAK PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,1900,0
N,4.2,20240205,WDFW,WDFW,04,!04P00063294,NA,NA,NA,NA,NA,2,7,2010,20120418,20120418,3F42001  270002 R,3F42001  270002 H,3F42001  270002 S,Y,H,NA,FR,27.75,135,NA,NA,NA,NA,NA,5000,144742,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),KALAMA R     27.0002,KALAMA FALLS HATCHERY,KALAMA R     27.0002,WA,LOCR,LEWI,N,0,0,144742,0,0
N,4.2,20240205,WDFW,WDFW,04,!04P00013304,NA,NA,NA,NA,NA,2,NA,2011,20120425,20120425,3F21802  220064 R,3F21802  220004 H,3F21802  220004 S,NA,H,NA,FR,1.59,NA,NA,NA,NA,NA,NA,0000,114000,NA,NA,NA,NA,NA,NA,NA,BO=MIXED(HxW),STEVENS CR   22.0064,HUMPTULIPS HATCHERY,HUMPTULIPS R 22.0004,WA,GRAY,GHLC,N,0,0,0,114000,0
N,4.2,20240205,WDFW,WDFW,04,!04P00013204,NA,NA,NA,NA,NA,2,NA,2010,20120510,20120520,3F10510  080178 R,3F10510  080178 H,3F10510  080178 S,Y,H,NA,VO,25.19,133,NA,NA,NA,NA,NA,5000,145843,0000,8996,NA,NA,NA,NA,NA,BO=MIXED(HxW),ISSAQUAH CR  08.0178,ISSAQUAH HATCHERY,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,145843,8996,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11179,NA,NA,NA,NA,NA,2,3,2011,201204,201205,2FS  GSVIR0486,2FS  GSVIH2472,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,176,NA,NA,C,NA,NA,NA,NA,NA,R-Reay Cr,H-Saanich Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,176,0
N,4.2,20240205,CDFO,CDFO,03,!03NOCO11180,NA,NA,NA,NA,NA,2,3,2011,201204,201205,2FS  GSVIR6768,2FS  GSVIH2472,2FS  GSVIS0295,F,H,B,FR,NA,NA,N,NA,NA,NA,NA,0000,540,NA,NA,C,NA,NA,NA,NA,NA,R-Tetayut Cr,H-Saanich Schools,S-Goldstream R,BC,GST,GSVI,N,0,0,0,540,0
N,4.2,20240205,WDFW,COOP,04,!04P00153335,NA,NA,NA,NA,NA,2,NA,2019,20200128,20200128,3F10510  090003 R,3F10510  090033 H,3F10510  090001 S02,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,20000,NA,NA,NA,NA,NA,NA,NA,NA,RIVERTON CR  09.0003,CITY OF TUKWILA,GREEN R NATIVE   (9),WA,MPS,DUWA,N,0,0,0,20000,0
N,4.2,20240205,WDFW,COOP,04,!04P00153454,NA,NA,NA,NA,NA,2,NA,2019,20200110,20200110,3F10510  080230 R,3F10510  08     H,3F10510  080178 S,E,H,NA,NA,0.3,NA,NA,NA,NA,NA,NA,0000,22500,NA,NA,NA,NA,NA,NA,NA,NA,JUANITA CR   08.0230,ROGER URBANIAK PROJECT,ISSAQUAH CR  08.0178,WA,MPS,LAKW,N,0,0,0,22500,0
T,4.2,20240205,WDFW,WDFW,04,637087,13,NA,NA,NA,NA,2,NA,2016,20180415,20180418,3F10513  150051 R,3F10513  150048 H02,3F10513  150048 S,Y,H,P,VO,35.43,142,NA,5000,46643,0000,480,5000,438,0000,5,NA,0.0093,NA,642,NA,BO=MIXED(HxW),MINTER CR TR 15.0051,HUPP SPRINGS REARING,MINTER CR    15.0048,WA,SPS,EKPS,N,46643,480,438,5,0
